	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3850	2019-12-04	1307.01001	1325.800049	1304.869995	1320.540039	1320.540039	1537500.0	14.830564273528807	1300.500577634853	44.20902370411611	-1.073509484344956	60.52515997199674	73.48440632819374	39.54738026914996	16.560481147861232	59.86594400149135	-26.515593671806254	1300.500577634853	22928987.5449738	0.026548926302518674	36216.81002943526	4528209.138742436	1075.0952156490705	9775500.0	482.08881004810047	34736.49730228941	18.261942800467285	1328.5994625468495	0.0	1284.818530553153	0.0	1306.7089965500013	1334.869995	0.0	1289.920044	0.0	1304.066870133333	1304.066870133333	1.0	1287.6832641333335	0.0	23.786899313146478	21.474496348784555	29.762704988533827	8.0	52.0	85.09419236860028	13.990954449998753	1304.933873021938	1297.7930299999998	1248.9795534999998	39.24910105921846	49.07730289895894	10.491900051757739	-3.008787169762627	13.500687221520366	24.638524045136496		0.0	1279.0	1.0	0.15994484514610458	0.8945123879766166	0.9724487399451476	18.887241863605663	1.9313863000529174	1.9501582232763548	
3851	2019-12-05	1328.0	1329.358032	1316.439941	1328.130005	1328.130005	1212700.0	14.662346676470179	1302.0472318843495	44.320231254285545	0.5625845593750557	62.72801735932976	86.91107031281774	63.06495941712189	17.963798928564977	61.06500645025012	-13.088929687182265	1302.0472318843495	23911122.774544466	0.03561126736003275	8057.391088626285	5196229.514379231	1081.2744573930152	10988200.0	109.52620514854723	36953.824818943016	17.880239100433908	1331.1818493463995	0.0	1285.869139353603	0.0	1308.5254943500013	1334.869995	0.0	1289.920044	0.0	1306.2244669666663	1306.2244669666663	1.0	1290.934049466667	0.0	23.413430449365546	20.366291699307794	29.648137043957817	4.0	48.0	130.84269242322287	6.93446664999874	1308.5025087108706	1298.68252575	1248.9795534999998	37.66447138740294	47.00889415473512	11.565125960703654	-1.548449008653371	13.113574969357025	24.583509274192426		0.0	1279.0	0.0	0.15385494560597826	0.9276912162937738	1.0094273567346521	19.57056088228675	0.5731168208261472	0.5747622772382943	
3852	2019-12-06	1333.439941	1344.0	1333.439941	1340.619995	1340.619995	1314800.0	18.37899557647006	1305.6227644565174	42.79234457185714	1.912641566138857	66.08229779826155	94.79999230769234	85.06515631623459	20.256701546964127	60.215593995437125	-5.200007692307666	1305.6227644565174	24384255.01984726	0.057140394504728666	12706.9154607586	6799887.991182204	1081.2744573930152	12303000.0	-489.6755622393625	19334.77420535197	17.736650236117203	1336.7445379569924	1.0	1283.4824517430104	1.0	1310.1134948500014	1340.619995	1.0	1289.920044	0.0	1309.9284667666664	1309.9284667666664	1.0	1295.5410399666669	0.0	23.717348957620498	19.06465701898013	33.64986308377671	4.0	100.0	196.88972560031337	-7.063445850001472	1313.4436604476596	1304.4607545	1253.215027	36.49001401107071	45.03829244799296	13.27052864194934	0.12556293807385188	13.144965703875489	24.501253437287716		0.0	1281.01432128	0.0	0.15195400655426616	0.9623794906652829	0.9926401941443265	20.695025433265823	0.9360248199810961	0.9404192325283667	
3853	2019-12-09	1338.040039	1359.449951	1337.839966	1343.560059	1343.560059	1354300.0	26.45350766176398	1310.7776773688597	51.387549762303436	3.108860632873509	66.83882774843514	80.24872383079496	87.31992881710165	22.326240530280444	57.91188627628147	-19.751276169205042	1310.7776773688597	23746912.6623352	0.029033672235118282	15836.878225295739	6397293.803184725	1081.2744573930152	13657300.0	474.0403774566821	15334.697180985222	18.013317004965977	1342.0918838860969	1.0	1281.3541122139056	1.0	1311.7229980500013	1343.560059	1.0	1289.920044	0.0	1314.7741332999997	1314.7741332999997	1.0	1299.9577026000002	0.0	24.58222012894783	17.430996800486202	36.89278950120575	80.0	100.0	196.2095474106763	-10.373022050001282	1318.076952532635	1314.5999755	1260.9400025	35.67246809757512	43.147834278981684	14.689974268088463	1.2360068513703801	13.453967416718083	24.540813318867627		0.0	1284.7934620032001	0.0	0.1530667827709075	0.9024585703441642	0.9975691601952027	20.959717218095864	0.21906616669760126	0.21930629193696038	
3854	2019-12-10	1341.5	1349.974976	1336.040039	1344.660034	1344.660034	1094100.0	34.455446779411204	1314.529777353881	51.86877666357445	3.3280868942821598	67.13418984305186	81.61600247587467	85.5549062047873	24.07911236888118	60.618250060188544	-18.38399752412534	1314.529777353881	24006408.524232533	0.06497303013393198	-7180.104608864613	5655320.780944064	1082.1596987064227	14751400.0	486.48321676318477	3865.80671955843	17.722004147468407	1346.9684316241958	0.0	1281.0245737758066	0.0	1313.9965027000012	1344.660034	1.0	1289.920044	0.0	1318.592301433333	1318.592301433333	1.0	1303.7003824333335	0.0	25.24995818682831	17.177449444334577	34.82071372644692	76.0	100.0	149.5399956914298	-18.656536700001197	1322.1666573737682	1318.5637205	1260.9400025	35.32706236725637	41.326473483880505	15.722415721410243	1.814758643753727	13.907657077656516	24.546184510079026		0.0	1290.7659811229441	0.0	0.15599528011918232	0.9088235690788025	1.0094549224224765	21.058747152824676	0.08183668176977577	0.0818701771187591	
3855	2019-12-11	1350.839966	1351.199951	1342.670044	1345.02002	1345.02002	850400.0	37.957500776469715	1317.370000567375	58.6445071046941	3.8352907579476265	67.23703776609892	82.06346825494012	81.30939818720323	25.537417385646577	62.258314759319475	-17.936531745059874	1317.370000567375	23624576.256659146	0.0756976650951134	3939.4548969227026	4891150.9685806185	1082.4494093629814	15601800.0	3003.7577215852284	1123.4066582476717	17.0654257797921	1351.1225917124887	0.0	1281.4924107875138	0.0	1316.3075012500012	1345.02002	1.0	1289.920044	0.0	1322.1072997999995	1322.1072997999995	1.0	1307.3333984	0.0	25.917768702479627	16.56417084431635	34.09024788053464	72.0	100.0	139.05768522828305	-9.617560250001134	1325.6825593162653	1319.2249755	1260.9400025	34.334180158035856	39.39792194246883	16.38085260111893	1.9785564187699318	14.402296182349	24.56688156203596		0.0	1296.2606987131087	0.0	0.1597426463448239	0.8434603487001101	1.1361540950386566	21.091156425838385	0.026767942277317047	0.026771525210667058	
3856	2019-12-12	1345.939941	1355.775024	1340.5	1350.27002	1350.27002	1281000.0	40.3793226705875	1321.0317343852485	65.46707394809081	3.3351507218803818	68.77185189833794	88.58926464728349	84.08957845936607	27.21583242476571	60.83537719894137	-11.41073535271652	1321.0317343852485	23982250.68623777	0.09462256219257872	1433.913961580651	5153165.115926245	1082.4494093629814	16882800.0	3145.5412623511725	5227.776498546673	16.937539938378382	1355.6419307454555	0.0	1282.200073754547	0.0	1318.9210022500013	1350.27002	1.0	1289.920044	0.0	1325.6261352666663	1325.6261352666663	1.0	1310.197729466667	0.0	26.720622860011883	15.497149188171628	33.823629407685694	68.0	100.0	130.97982948936266	-5.370953250001321	1329.4652455753014	1319.2249755	1260.9400025	34.5245999742049	37.71190306367703	17.1288489872029	2.181242243883119	14.947606743319781	24.6360042872618		0.0	1301.31583889606	0.0	0.16434072931460073	0.8092153890510143	1.1208097193204567	21.56381003826242	0.3895689563466753	0.39032876254139204	
3857	2019-12-13	1347.949951	1353.093018	1343.869995	1347.829956	1347.829956	1549600.0	39.72349712058735	1325.2381653514012	64.60060857604309	2.6097145690106927	67.19625791378179	85.5562435333242	85.40299214518258	28.21129234453877	56.71646188154147	-14.443756466675795	1325.2381653514012	23763311.049027722	0.06124133460910436	204.74117097144926	3876838.217308234	1082.4494093629814	15333200.0	3403.448743755347	2199.8395629808774	16.386503014208497	1359.355702205127	0.0	1282.1233017948755	0.0	1320.7395020000013	1350.27002	0.0	1289.920044	0.0	1329.8147379666661	1329.8147379666661	1.0	1314.087528366667	0.0	27.46613029200612	14.874116565894136	32.46381643376808	64.0	96.0	111.48525539639522	-7.749512000001232	1332.2905856406396	1319.2249755	1260.9400025	35.252382799356155	36.656181449797174	17.325036503511456	1.901943808153339	15.423092695358116	24.492953688495724		0.0	1305.9665678643753	0.0	0.168599811704245	0.796586813621773	1.1483518721307133	21.34413288318704	-0.18087281323353466	-0.18070933693691282	
3858	2019-12-16	1356.5	1364.680054	1352.670044	1361.170044	1361.170044	1397300.0	39.58980933823432	1339.4121626157807	65.46296373416098	3.6694913416666584	71.09519161094623	95.9033522551235	90.01628681191038	30.25026251841184	56.832036926005514	-4.096647744876502	1339.4121626157807	24343869.518754233	0.012978410493532083	8761.507719203013	5985876.3237499	1093.162905017362	16730500.0	3606.795880167465	11029.443710195505	16.419616941765025	1364.1411480713032	0.0	1279.967860828699	0.0	1322.054504450001	1361.170044	1.0	1289.920044	0.0	1336.5404093666662	1336.5404093666662	1.0	1322.0951943666669	0.0	28.621002484484958	13.78382524646374	35.12476728223793	60.0	100.0	136.09635982933992	-17.094543450001083	1336.7335792343872	1328.30752575	1263.555054	37.77266172318272	36.25410461970034	18.345474922231688	2.337905781498854	16.007569140732834	24.39853757920262		0.0	1310.2452385152253	0.0	0.1741148432995311	0.7463378671291835	1.1478875318780282	22.545131127616468	0.9848797217332894	0.9897456233714852	
3859	2019-12-17	1362.890015	1365.0	1351.322998	1355.119995	1355.119995	1854000.0	40.010004755881255	1343.8841037994237	56.41878146224161	3.8437986987403057	67.19450464724054	88.51162209302328	89.9904059604903	30.88850644158586	51.39777364208699	-11.488377906976725	1343.8841037994237	23519281.145366542	0.01823383483799394	-378.8470537809343	3528352.442357072	1093.162905017362	14876500.0	3240.955840154503	5589.1648313832575	16.223715874496087	1368.2472566388371	0.0	1279.3037566611654	0.0	1323.7755066500013	1361.170044	0.0	1289.920044	0.0	1343.163806166666	1343.163806166666	0.0	1329.296996966667	0.0	29.56269051986332	13.546884612255838	33.00969118222349	56.00000000000001	96.0	110.78076525146608	-33.8554626500013	1339.562258582943	1331.3599852500001	1277.005005	39.274053918862656	36.25687715966081	18.453273479095287	1.9565634706899644	16.496710008405323	24.402612988800723		0.0	1315.6887200637027	0.0	0.17895622913226059	0.7652823817191694	1.107544137502183	22.000449696151247	-0.44546487435752624	-0.4444741512398376	
3860	2019-12-18	1356.599976	1360.469971	1351.0	1352.619995	1352.619995	1522600.0	38.974267267646155	1345.4386425852915	49.29084737077475	4.8607625946775395	65.593014538798	85.60464534883722	90.00653989899463	30.978968832619437	52.139515114106175	-14.395354651162771	1345.4386425852915	22517612.9173857	0.010624602632279143	-1509.1956177662546	2480516.379163205	1091.1461778842468	13353900.0	2879.4949734428897	-11049.52710117069	15.741305526317793	1371.6389331121304	0.0	1279.628083587872	0.0	1325.6335083500012	1361.170044	0.0	1289.920044	0.0	1346.9264689333327	1346.9264689333327	0.0	1334.2056680333335	0.0	30.40390570673741	13.111320792378892	31.59121735808118	52.0	92.0	90.47862357770192	-30.35347935000118	1341.5711411086443	1335.6099852500001	1277.005005	39.66117194418873	36.47873277708145	18.128007123600128	1.3050376921558424	16.822969431444285	24.372312126158153		0.0	1321.6060736560585	0.0	0.18239493934974	0.8026425155295197	1.0851984660292102	21.77537654737789	-0.18465589159983864	-0.18448550749927684	
3861	2019-12-19	1351.819946	1358.099976	1348.984985	1356.040039	1356.040039	1469900.0	37.28214480588167	1347.1465587337022	46.9293162372548	4.690878315085946	66.76016210607469	89.5814406976744	87.8992360465116	31.371652888865924	53.58049355152254	-10.418559302325606	1347.1465587337022	23323134.55512511	0.04267801635309485	-1359.5933969967114	2844317.278654168	1093.9050960967459	14823800.0	3306.454599254002	907.6053296424202	15.267997345866517	1374.880525070699	0.0	1281.6854906293036	0.0	1328.2830078500012	1361.170044	0.0	1289.920044	0.0	1349.8997029999996	1349.8997029999996	0.0	1337.5592121000002	0.0	30.967445750762238	13.494905241378957	30.244078095575283	48.0	88.0	80.3290145063264	-7.742968850001262	1343.797125399622	1336.2600097499999	1277.005005	40.08570337554166	36.87825381757822	17.93940585791438	0.8931491411760746	17.046256716738306	24.349984304320174		0.0	1326.8133448173314	0.0	0.1848903134418235	0.7891699835948431	1.114219813212032	22.08328057618727	0.25252676781368777	0.25284588521847784	
3862	2019-12-20	1363.349976	1363.640015	1349.0	1349.589966	1349.589966	3315000.0	36.23925647646956	1347.232635130456	42.69093517989914	2.1998520409876057	62.45709104575002	82.0813558139535	85.75581395348836	30.53061849178011	50.06140065516819	-17.918644186046507	1347.232635130456	20275311.50678807	-0.06648224989260901	1226.6376151705679	-616584.046153558	1093.9050960967459	11508800.0	4999.014762558989	-12051.383422735229	15.223141464018905	1376.4528186719576	0.0	1284.9371960280446	0.0	1330.695007350001	1361.170044	0.0	1289.920044	0.0	1351.372037833333	1351.372037833333	0.0	1338.6235513333336	0.0	31.755129590891418	12.567906719224576	30.765981555932324	44.0	84.0	72.33021105502681	-2.565002350001123	1344.6883316458338	1336.2600097499999	1281.169983	40.19982875673934	37.38129389081869	17.072667922030405	0.021128964233678715	17.051538957796726	24.292208084208458		0.0	1331.3957434392516	0.0	0.18530574831274904	0.7320230366057724	1.2286184486267002	21.502585280216067	-0.4767898941929083	-0.47565505549206355	
3863	2019-12-23	1355.869995	1359.800049	1346.51001	1348.839966	1348.839966	883100.0	33.137825017646264	1347.2645139194485	43.12528201617303	1.5593323637018517	61.957018556441255	73.12484174914005	81.59587942025597	29.69544922155843	44.278757136284824	-26.87515825085995	1347.2645139194485	19701854.562553376	-0.060922746709949065	-4763.071119255145	-623118.4681316211	1093.297186403623	10625700.0	5228.102740807189	-16258.725258713723	15.08506271658898	1376.7405839208259	0.0	1289.9994307791762	0.0	1333.370007350001	1361.170044	0.0	1289.920044	0.0	1351.848706133333	1351.848706133333	0.0	1339.9322142333335	0.0	32.20037165402239	12.956043888019448	28.82990790459743	40.0	80.0	59.838922219330804	7.249987649998957	1345.3270446233978	1337.375	1281.169983	40.96353867504722	38.007569036128785	16.139210360616744	-0.7298628777439866	16.86907323836073	24.206534614487918		0.0	1335.4282542265414	0.0	0.18383121469647673	0.7067324689772165	1.2331119354832318	21.43506333558407	-0.05558788170993978	-0.05557243450934335	
0																																																																				2.9000240000000304
1																																																																				-14.239990000000034
2																																																																				-32.18994100000009
3																																																																				-18.260009000000082
4																																																																				11.660033999999996
5																																																																				14.33996500000012
6																																																																				20.119995000000017
7																																																																				-5.319946000000073
8																																																																				-0.23999000000003434
9																																																																				19.319946000000073
10																																																																				34.150024999999914
11																																																																				43.4699700000001
12																																																																				44.05993600000011
13																																																																				46.33007799999996
14																																																																				31.949951000000056
15																																																																				66.35998599999994
16																																																																				78.06994600000007
17																																																																				77.26989700000013
18																																																																				65.63000499999998
19																																																																				43.46997099999999
20																																																																				36.45996100000002
21																																																																				36.81994699999996
22																																																																				66.10998599999994
23																																																																				88.23999000000003
24																																																																				63.18005399999993
25																																																																				17.239990000000034
26																																																																				-8.579956000000038
27																																																																				-20.29992600000014
28																																																																				-17.06005899999991
29																																																																				-11.149902000000111
30																																																																				10.170043999999962
31																																																																				1.6400140000000647
32																																																																				-18.049927000000025
33																																																																				-16.54003899999998
34																																																																				1.6500240000000304
35																																																																				10.839966000000004
36																																																																				12.630004999999983
37																																																																				29.140014000000065
38																																																																				36.13000499999998
39																																																																				44.55993600000011
40																																																																				26.669922000000042
