	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
1845	2017-10-25	336.700012	337.5	323.559998	325.839996	325.839996	8594100	-11.503118844117978	344.57316083150897	39.09585778545105	-4.986296699210962	33.53795026261891	5.780927698735862	4.3519284493201225	-11.6152844636352	32.064388992589734	-94.21907230126415	344.57316083150897	140001507.7242143	-0.0068435085759018365	-1451.728233090072	-22957837.27914352	1300.4387823655836	430005900	-281.7865344651104	-288709.9392219967	9.950201946182785	365.7712808072643	0.0	330.73672089273515	0.0	348.2540008499997	359.649994	0.0	325.839996	1.0	348.4823334000003	348.4823334000003	0.0	339.70933850000034	1.0	12.739506000665221	33.80355908350398	16.376540120061176	100.0	4.0	-187.83182809586972	7.335995150000258	344.6991571563307	347.092499	356.5849915	-17.423209770541746	-13.314494064989658	-4.271285740579174	-2.53648806861485	-1.7347976719643237	24.7490497685621	361.41280015999996	0.0		0.0	-0.07298059741882934	1.0651222965223088	0.7124960905888604	1263.9179976524904	-3.4684860908201998	-3.4090235775066535	-1.1099849999999947
1846	2017-10-26	327.77999900000003	330.230011	323.200012	326.170013	326.170013	5023500	-16.12673532058858	341.20475096678916	32.95469707815862	-8.273568809849195	33.84678533023843	7.4623163202963	5.879879372284921	-14.831592020801768	29.294407450697754	-92.5376836797037	341.20475096678916	139222617.15403068	-0.02069561404974428	-533.8779398827991	-19441311.89648016	1301.7558917165177	435029400	-343.1451437835802	-287886.99808615044	9.741616021455442	367.2704068397677	0.0	327.8945955602318	0.0	347.58250119999974	359.649994	0.0	325.839996	0.0	345.532334366667	345.532334366667	0.0	336.770337966667	1.0	14.335894194374182	32.32506878763336	15.532392551717514	96.0	76.0	-185.54734405727376	7.0175048000002676	341.8485195938183	346.55750275	356.40499850000003	-23.048176069532957	-13.686021509742371	-5.4330025699871385	-2.9585639184182515	-2.474438651568887	24.745057230590646	359.1416320304	0.0		0.0	-0.10015285709806677	1.1409263774137617	0.701138947272653	1265.299399970674	0.10123066321900964	0.10128191874885228	0.4899899999999775
1847	2017-10-27	319.75	324.589996	316.660004	320.869995	320.869995	6979700	-20.825145617647422	337.07344080149846	33.414581769391745	-9.512129280674628	31.328965514483514	9.085005100129926	7.442749706387178	-18.354992323708657	29.583771408093174	-90.91499489987008	337.07344080149846	139653889.11533913	-0.008519857486101928	-691.9171665674432	-21948629.573354393	1301.7558917165177	428049700	-314.9768586488467	-108326.99124469596	9.725072662780052	369.32683822463554	0.0	323.81516307536396	0.0	346.57100064999975	359.649994	0.0	320.869995	1.0	342.011667866667	342.011667866667	0.0	332.937671966667	1.0	16.269841383019486	34.87069137518966	14.44747085292654	100.0	72.0	-195.52118940948827	9.108992350000278	338.6210542716924	341.5550005	353.1349945	-31.022809922707694	-15.168994863605153	-6.704058472571887	-3.3836958568024	-3.320362615769487	24.57167757278042	356.266302427968	0.0		0.0	-0.13205768973134388	1.1527558967573908	0.7340942715828085	1243.114309046225	-1.6382716601017755	-1.6249249743261807	0.4899899999999775
1848	2017-10-30	319.179993	323.77999900000003	317.25	320.079987	320.079987	4254400	-24.046117432353242	333.89238972689725	24.763641156849175	-10.008998734994917	30.9592762428271	7.380197011670012	7.975839477365228	-21.31642195554358	28.110721284127923	-92.61980298832998	333.89238972689725	139087053.7513521	-0.03583006959588259	-16.88377103702987	-19293255.35361805	1298.5508629368612	423795300	-351.0214535083561	-123889.56692456282	9.496853115438622	370.9641540743723	0.0	320.0328460256272	0.0	345.49850004999973	359.649994	0.0	320.079987	1.0	338.9740000333337	338.9740000333337	0.0	329.9790049333336	1.0	18.065649486761554	33.15805203304254	13.73789768412924	100.0	68.0	-167.70774380579454	10.071506950000241	335.7685823837397	339.83000200000004	353.1349945	-37.12605549173812	-17.636500556796452	-7.686521046134601	-3.492926744292091	-4.19359430184251	24.350338105589955	352.30567258517124	0.0		0.0	-0.16601425111358714	1.2207878264511887	0.7231875044252741	1239.8074524825222	-0.24651171612335432	-0.24620812550578686	15.26998900000001
1849	2017-10-31	320.230011	331.950012	320.179993	331.52999900000003	331.52999900000003	5672300	-25.618380867647318	333.6445073636465	25.577759213813863	-6.760977452184245	41.69759724325187	32.088900050833026	16.18470072087747	-20.675116039811343	38.51554783656389	-67.91109994916697	333.6445073636465	144354521.8237401	-0.07825368209911934	1151.6252800461364	-7258804.15058689	1298.5508629368612	429467600	-307.60922208863946	192436.79896864592	9.666365392907291	370.80932463040836	0.0	318.52667386959115	0.0	344.66799924999975	359.649994	0.0	320.079987	0.0	336.3613332333337	336.3613332333337	0.0	326.8043356333336	0.0	18.484101566124387	30.249683755253315	18.570058957203912	96.0	64.0	-103.10588356777652	5.932006750000255	335.11649263239514	338.3675005	353.1349945	-43.734249047250344	-21.174945240959897	-7.455269728599603	-2.609340341405674	-4.845929387193929	24.264573349816203	348.7411057266541	0.0		0.0	-0.19329962052565705	1.1614127887889598	0.7129730191539637	1287.735508067623	3.5147376318350076	3.5772345866784905	-6.299987999999985
1850	2017-11-01	332.25	332.609985	320.26001	321.079987	321.079987	8457300	-25.14738115294142	331.2722686223153	18.64224487804188	-8.419856958017277	36.16846855956374	9.538160080980592	16.335752381161026	-21.938568031209904	38.23356980299792	-90.4618399190194	331.2722686223153	137020267.25210735	-0.16111914097808155	54.02940654966539	-18847387.34158878	1298.5508629368612	421010300	-326.6482286498673	-63667.374390887126	9.858051793413912	370.57120561923256	0.0	315.371790580767	0.0	342.9714980999998	359.649994	0.0	320.079987	0.0	332.93366600000036	332.93366600000036	0.0	323.02867040000035	1.0	18.77845262278958	27.542811342992074	17.386527049240954	92.0	60.0	-105.66793715773403	12.778501900000208	332.9570302274113	337.71749900000003	353.1349945	-53.97034452804422	-26.106862038169854	-8.022748773509761	-2.541455509052665	-5.481293264457096	24.266150980580765	345.5329955539887	0.0		0.0	-0.2204164486088344	1.1665779290369949	0.7136226274885835	1243.9933044785812	-3.202802747745892	-3.1520562336803892	5.289977999999962
1851	2017-11-02	300.130005	308.690002	292.630005	299.26001	299.26001	19791400	-28.13220620882373	323.99458184368825	15.773620809996189	-15.879125790583268	27.861061235958644	9.42163630962321	17.016232147145427	-26.330076990377854	35.66076607508042	-90.57836369037679	323.99458184368825	133569727.21079859	-0.17905172850614715	-2091.5464611650445	-77847459.54961894	1298.5508629368612	401218900	-474.83125017143374	-1611564.2457796982	11.186046808170063	373.0602144497152	0.0	307.2757840502843	0.0	340.16799924999975	359.649994	0.0	299.26001	1.0	327.7143331000003	327.7143331000003	0.0	317.09833600000036	1.0	20.844364635303826	40.182333514851265	14.227959504742197	100.0	56.00000000000001	-196.33812498612087	19.48199475000024	327.772873269348	324.5525055	341.119995	-67.86958103868642	-32.606406277628714	-10.11655247224553	-3.708207366230747	-6.408345106014783	24.43402732832343	342.64569639858985	0.0		0.0	-0.2580564797439619	1.2072077476549805	0.6417381675049569	1152.6581101991676	-7.037747860399168	-6.795807239147544	-1.4899899999999775
1852	2017-11-03	299.5	306.25	295.130005	306.089996	306.089996	8894000	-29.679353164706015	321.5421792945435	23.982733535926343	-14.89225605269995	33.04509688128178	19.127457661464945	12.695751350689399	-27.839077820966523	43.526280419959846	-80.87254233853506	321.5421792945435	142207778.2511093	-0.11122404893642629	3.750716550540153	-58048408.83053058	1328.1875798979636	410112900	-423.35253124420814	-1141998.3811166123	11.181328821872203	372.7355551343891	0.0	302.52144246561045	0.0	337.62849879999976	359.649994	0.0	299.26001	0.0	323.1636668000003	323.1636668000003	0.0	312.45666940000035	1.0	22.762711504067052	37.32791078611042	13.217251379019975	96.0	52.0	-155.51099307688077	14.181499200000246	324.4370459971406	322.7649995	341.119995	-78.83843952852621	-40.47202181107407	-11.096866430260775	-3.750817059396793	-7.346049370863982	24.636405668931022	336.64381343075905	0.0		0.0	-0.29700756049503596	1.200608376843623	0.7119502797951172	1181.2474207303233	2.2566369116240104	2.282291576478923	-10.620024999999998
1853	2017-11-06	307.0	307.5	299.01001	302.77999900000003	302.77999900000003	6486000	-30.933557770588436	319.237572456411	25.88164818997842	-13.93649961022426	31.850538235813417	14.423752623543667	14.324282198210426	-29.414829524737936	43.335412507994924	-85.57624737645634	319.237572456411	141482008.5114512	-0.062362718189682594	335.7515506471648	-52822727.646454744	1313.8248207018105	403626900	-430.3828410670904	132848.68479559192	10.989090334595616	373.74684545204445	0.0	297.4941518479551	0.0	335.6204986499998	359.649994	0.0	299.26001	0.0	319.36600040000036	319.36600040000036	0.0	309.1800052000004	1.0	24.367542427893188	35.26798732926375	13.300357620725785	92.0	48.0	-130.09444325453086	9.479507350000233	321.10519261296514	321.4400025	341.119995	-87.86820009070647	-48.98900727641445	-12.002504004999139	-3.725163707308125	-8.277340297691014	24.78264876961279	331.36215641906796	0.0		0.0	-0.33660618002717113	1.2007367934782134	0.7222152510658085	1167.3922631809237	-1.0872697406266951	-1.0813803271113587	-5.05001900000002
1854	2017-11-07	301.019989	306.5	300.02999900000003	306.049988	306.049988	5294300	-33.393705311764904	317.92432792290714	25.504159600923117	-11.315565726185477	34.37446460379775	20.799729212601076	18.116979832536384	-29.819751558958423	45.84651525935643	-79.20027078739894	317.92432792290714	146039833.03591415	-0.08206076812574112	1.221397068442111	-42803437.588004105	1328.0139769400396	408921200	-499.8215091477418	-12960.499824760569	10.666298239267357	372.18454141845774	0.0	294.1024550815418	0.0	333.14349824999977	359.649994	0.0	299.26001	0.0	315.9086670333337	315.9086670333337	0.0	305.73967013333373	0.0	25.85774257144603	33.739917273134736	12.724087758023003	88.0	44.0	-111.14149915523844	3.8764907500002437	318.7890072878936	320.21749875	341.119995	-97.44602380498998	-57.880431058019816	-12.314414617628927	-3.2296594559503298	-9.084755161678597	24.716569735679563	326.7142982487798	0.0		0.0	-0.37263456565527786	1.2531060180946936	0.6987194854977992	1181.0799531636649	1.0741982206793566	1.079988444018709	6.950013000000013
1855	2017-11-08	305.5	306.890015	301.299988	304.390015	304.390015	4725300	-35.903616364706124	316.9911197989269	30.345050303729593	-9.681910588395397	33.692307475297866	18.992269426172196	18.071917087438802	-30.352196258277885	46.69094214216085	-81.0077305738278	316.9911197989269	146538588.1551828	-0.08044374768045102	98.18918566131038	-37809213.70641779	1320.8110119611842	404195900	-418.41973549182467	31548.451539330028	10.303707436462547	370.28484398563114	0.0	290.98115341436846	0.0	330.6329986999998	359.649994	0.0	299.26001	0.0	313.4313345000004	313.4313345000004	0.0	304.09733510000035	0.0	27.179080986154663	32.432433329005	12.501376700475275	84.0	40.0	-100.66469156955421	6.706997300000182	316.5737777051407	320.21749875	341.119995	-105.67074631610738	-67.06071664097254	-12.550873318491256	-2.772894525450127	-9.777978793041129	24.626455948406967	322.62418305892623	0.0		0.0	-0.40509282824708737	1.2382486695588495	0.7509544569297937	1174.1315518682106	-0.5438624872175168	-0.5423862326699336	-4.169983000000002
1856	2017-11-09	302.5	304.459991	296.299988	302.98999	302.98999	5447100	-34.1946188705885	315.931471735832	30.417262244474628	-10.182606986216959	33.095766374171745	18.07394231476627	19.288646984513004	-30.957677902339707	45.963834155287834	-81.92605768523373	315.931471735832	150023129.45340288	-0.047366922445587205	-556.5256570475314	-33497336.916572418	1320.8110119611842	398748800	-410.3945311113619	-50683.011140001814	10.150585691000938	367.6452294580967	0.0	288.3517676419029	0.0	327.9984985499998	359.649994	0.0	299.26001	0.0	310.9029989333337	310.9029989333337	0.0	301.45599913333365	0.0	28.710889852310952	34.08857454589395	11.78353443933893	80.0	36.0	-102.8333160491332	-2.1585025499998096	314.4839642120421	320.21749875	341.119995	-112.9096087320881	-76.15924984201482	-12.704785995024508	-2.3414457615867033	-10.363340233437805	24.610666155847007	319.02488169185506	0.0		0.0	-0.4339273518743604	1.2403736288213478	0.7399399451463476	1168.271254427428	-0.46100545555951555	-0.45994445645664017	1.759978999999987
1857	2017-11-10	302.5	308.359985	301.850006	302.98999	302.98999	4625400	-31.98603181470611	315.1793600259575	35.519043270200214	-7.012646170054583	33.095766374171745	20.649767810365802	19.238659850434576	-31.447006767211434	48.44199527762926	-79.3502321896342	315.1793600259575	147017667.70315757	-0.0645114887398371	665.0168598364247	-28712003.071347788	1320.8110119611842	403374200	-254.85951177904113	-25053.63448764951	9.89054235592944	364.32157305111866	0.0	286.4174223488809	0.0	325.3694976999998	359.649994	0.0	299.26001	0.0	309.27233180000036	309.27233180000036	0.0	299.96733330000035	0.0	29.490705270762824	32.485918648922244	14.046077114523307	76.0	32.0	-82.874603885069	0.8005153000001997	312.71566048711253	320.21749875	341.119995	-118.68176268980224	-85.22099508624416	-12.680588963875095	-1.8537989843498313	-10.826789979525264	24.588553035855615	315.85749648883245	0.0		0.0	-0.4584052725552148	1.1929063843207026	0.8224450348615665	1168.271254427428	0.0	0.0	3.5599980000000073
1858	2017-11-13	300.130005	316.799988	299.109985	315.399994	315.399994	7584900	-29.92500594117672	315.1817158639444	42.00876773236499	-3.301964794660627	43.39831099775461	50.74658243220219	29.823430852444574	-28.726289426939623	64.18593226795612	-49.25341756779781	315.1817158639444	153402023.58899322	-0.01193774205082045	664.6936589799835	-11163339.869783806	1320.8110119611842	410959100	-169.15722667501774	310665.83862919075	10.447646687648765	360.99179580808936	0.0	286.2271983919103	0.0	323.6094970999998	359.649994	0.0	299.26001	0.0	308.2789978333337	308.2789978333337	0.0	297.8579989333337	0.0	28.981824071194797	28.55696825232532	18.117569217072802	72.0	28.000000000000004	-53.31329414098048	-2.739502099999811	313.1286348737106	320.21749875	341.119995	-119.11982836504845	-93.59717056599949	-11.527151210537227	-0.5602889848095707	-10.966862225727656	24.73695177644082		0.0	292.630005	1.0	-0.47106775219726943	1.0776136416222102	0.817968817888602	1220.2176944419296	4.014188684544706	4.095846202707887	1.1900029999999902
1859	2017-11-14	315.0	316.350006	306.899994	308.700012	308.700012	5676100	-27.242123635294433	314.7192044209908	49.21765653730961	-3.792808049877023	39.83207384456426	40.195135165150226	37.19716180257256	-27.488303725122964	57.099185612964824	-59.80486483484978	314.7192044209908	149888266.27592316	-0.05923521552469597	611.0123432490998	-15001401.0069861	1292.7532752018687	405283000	-21.818614079362614	190089.52742545662	10.376387067102426	356.08737821542445	0.0	286.4266171845752	0.0	321.25699769999983	359.649994	0.0	299.26001	0.0	306.55533143333366	306.55533143333366	0.0	296.36633323333365	0.0	28.50929152873877	26.699291016205816	16.93899186912078	68.0	24.0	-46.77056913876939	-1.177010699999812	312.44730827775516	316.2649995	341.119995	-123.16178812099174	-101.28510874299367	-11.026568615066935	-0.04776511147142415	-10.978803503595511	24.830750662931685		0.0	293.11340465999996	0.0	-0.4781933696418123	1.0474466294561486	0.9491355310892343	1192.1725614136694	-2.147168512467079	-2.124280953537361	-9.759978999999987
1860	2017-11-15	306.01001	312.48999	301.5	311.299988	311.299988	5978700	-25.718595464706198	314.6287302804116	48.89286259039317	-2.743064032928754	41.82972164304084	46.698330014172086	45.88001587050798	-25.872168738283346	62.113656687737304	-53.30166998582792	314.6287302804116	154572212.60328105	-0.03278199751594329	-851.0831560364295	-10637704.218673829	1292.7532752018687	411261700	-44.47612951890765	-70221.67593666512	10.420215848023679	349.08519381291256	0.0	288.59380098708704	0.0	318.8394973999998	351.809998	0.0	299.26001	0.0	304.93333130000036	304.93333130000036	0.0	294.8803316000003	0.0	28.536462745128667	28.389511410328144	15.662905393378363	64.0	20.0	-50.01609728773764	12.690501600000232	312.27079746579284	316.8899995	341.119995	-122.90400907448289	-107.4000451914155	-10.30130987941277	0.5419948993461929	-10.843304778758963	24.971554500787146		0.0	293.58713632679996	0.0	-0.47892085174704657	1.0239588277816176	0.9175479512696144	1203.055676142975	0.8387068518732832	0.8422338512898975	0.29000800000000027
1861	2017-11-16	313.98999	318.140015	311.299988	312.5	312.5	5822100	-22.05882841764742	314.4770138016213	55.5546128921125	-5.740053406147426	42.77410303287157	49.6998622810717	45.531109153464485	-24.279281842268336	57.603741935493744	-50.3001377189283	314.4770138016213	150792967.07306606	-0.05342425047416638	907.5634742648822	-8119947.920977555	1297.7366337083959	417083800	69.77248768340131	72797.90585659465	10.164488073164845	343.14140040870933	0.0	290.6065945912903	0.0	316.8739974999998	345.100006	0.0	299.26001	0.0	306.31199750000036	306.31199750000036	0.0	297.18099480000035	0.0	27.76541772655308	27.02492139875555	18.88046469616917	60.0	16.0	-16.329524096181277	4.205989500000214	312.30605939413243	317.517502	341.119995	-116.8315533275142	-111.62150228019195	-9.51996592550239	1.0586710826052599	-10.57863700810765	25.0592859859217		0.0	294.05139336026394	0.0	-0.4737117205837302	0.9598697117868724	1.0351472242297668	1208.07874876847	0.38474302769193613	0.3854841137995946	1.0899970000000394
